"x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","x11","x12","x13","x14","x15","gender"
-1.09009514201232,0.373348637968309,-0.208252336511001,-1.20672496351959,-0.159301159377369,-2.39776153760761,-2.41162079070493,2.43138764706407,1.19947539479539,-0.409574154098745,0.193118201113982,-0.71391111719198,-0.709636311542663,1.20763933182072,2.19682114844243,"M"
-0.40679299324186,-1.38553124539248,-1.79924756820142,-1.2714519085591,-0.771055891617561,-0.665750271647052,-1.56302789875084,-3.18510580182777,-0.217728978547869,-1.0472583734949,-2.29321319175663,-2.42338638872579,0.543718644524725,1.3725659665746,2.25891581025423,"M"
-0.887740679170856,-0.300580728020586,0.314643512374258,-0.409962061140042,1.03918680218342,2.59653755069388,-0.829542016878407,-0.402987483299847,-0.852219025440407,-1.90697064874982,-2.13883279980205,-1.05564152664714,-0.512378757600878,-1.94103079150663,-1.8189166807461,"M"
-1.43960130913501,-0.51946491040043,-3.12324526108234,1.10176065647716,-0.924775761268396,0.344404313789335,1.32624158327525,-1.7206451246555,0.941198081622899,-1.41995584212043,-1.00973618163524,-0.142740874070649,-0.156242377859435,-1.76685004158068,NA,"M"
1.09024343254621,0.491750771197909,-2.01173664797147,-0.530808199211242,-1.10811574493003,-2.17757299439579,-1.45820344700979,0.158826416255986,-1.81953556697804,0.0189166875092045,-0.525319717748728,0.606602511247753,2.92243211738942,1.19686718346461,1.54111343544611,"M"
NA,-0.224559490087743,-1.34505830515077,-2.36900988166326,-5.13551770173617,-3.19971469525743,1.30282087279981,3.52969931338454,-1.13875972259661,2.37582901524595,-0.453456822638559,1.51659168314566,-0.966155923860939,-2.43778863233524,-1.69798178621046,"M"
-0.298921798641019,-0.380115052995747,-1.9338068019889,-0.773172195056935,-1.39194104272876,-2.49027773962032,0.207453448675185,0.662883231438236,0.809364061273199,-1.35421723713775,0.326797041639055,-0.797981387692779,0.220300335092405,-1.14442835396717,1.4196313358631,"M"
1.62527788705426,-1.03691539948609,-2.54068499859076,0.960431266286734,-0.0038592758028419,-1.24218768029887,-0.302731412859465,3.34221297227162,1.48933039530507,-0.976420366342959,-0.604304798655819,0.151918977313867,0.16685681453207,-0.952904946567257,-1.49760746123213,"M"
1.006929298996,0.166256032339282,0.722941681801949,-1.6052024314953,0.497746978192417,-1.64482396258292,2.52725285107677,2.21700753362517,NA,-0.985579082387959,-0.0525553759376438,-0.608477760247524,0.426257469034829,0.461221218914626,0.613372206406931,"F"
0.155436563469717,-0.683537904927459,-0.993863852339736,0.137788009643773,2.53872575721502,1.65631614568983,-0.58127549333838,-0.808011276610675,0.292832599354643,2.14949545216732,2.2841147347771,1.79311746395623,-1.15160793307874,0.897045171972873,0.676635073314672,"M"
-2.10160909156818,0.00520126399727067,-1.09566122124105,1.17159279373295,0.581892381769211,0.544687639594919,-0.687297256002318,1.21218210403109,-0.771175120534078,-0.294246143443606,1.8712273601267,NA,-0.0652674624363147,-1.83211632764458,-1.78510314666001,"M"
-0.183135337572467,1.80318446165969,0.296836707368913,1.04269175279393,1.02942336377292,1.2480738536887,-0.512044882127122,2.22853664810796,2.68024357446679,0.0438204428943733,0.0353262703560599,0.689677847462016,-1.25096679062442,-1.44157161088016,-1.2141251283143,"F"
0.995609184619201,3.25026372413608,0.481799610987125,-0.468522416566645,0.00288749585726447,-0.938079840671398,1.90438254128869,0.901481369293581,1.07903572438944,0.234010263811153,0.275052095653035,0.590817839927252,0.784739001449776,-0.583630496391987,-3.18376728810145,"F"
0.230351473418569,-1.27004666770879,-0.122437597931046,0.145528570165081,-2.04935285374374,-2.12559124855942,1.45449240461624,0.973932445623132,1.38921934852671,-0.632879763845191,-1.08854546943689,-1.6230857041338,-0.919695560686589,0.523639982513654,0.881226064858414,"M"
-1.06159028040309,0.33272872754384,-2.48026030460997,-1.13856707719773,1.15087027765694,-0.444302208864097,1.37658733210222,-2.50941413888768,-0.495762077439483,-0.232460758387471,-1.23087385517004,-0.393121307151885,1.55558210245413,0.606910751305531,0.773858734031146,"M"
1.78792899607232,0.0672332280853093,0.813912984233766,1.54722030424252,-0.101257269070274,-0.236670376101616,0.710770642310384,-0.984641149601281,-0.148746583309007,1.07312299924807,0.574889776995347,-0.688405909630309,0.85023309343989,-0.921562857840234,1.40854451198082,"F"
0.171482421189294,-0.912757787390592,-0.762549076989819,-0.613571274512376,-2.4855975279581,-0.571099292919709,-1.14004480332316,0.892432312409861,-0.763856717493224,-0.384612201820951,-0.422846298699233,1.42308340351635,-0.718721970219382,-1.50535435916167,-0.584746327883814,"M"
-1.55700117296154,-2.61019601892771,-0.760716010650569,-2.8504365016242,-3.71812419598686,-2.83680441297191,0.408017721716819,-1.3279977763975,-3.70019931881821,-0.59565658022157,0.579699059141821,-2.65354674005683,-1.75492770838762,0.25726435619111,0.754325723063151,"M"
-0.522942333226409,0.862525174416759,0.486842681957464,-1.0175646568518,-0.137224892697644,-2.19705498477502,0.427444918320428,0.49959855223855,0.453917356029346,-0.791019553859904,-1.90434466193373,-0.767895494970256,-0.432647570947644,-1.10238018429822,0.989649698214203,"F"
-0.460673025745158,-1.0481870717814,-1.71146953948249,-0.690026198840729,0.385952230343147,0.811655937174932,0.207358895687201,0.747845818337385,0.910793613582538,-0.743040186425632,-0.662115553350045,-1.75954257077637,-1.45927518594151,1.30922374615158,1.09962137336473,"M"
0.0200930595961975,-0.711273420256712,-0.172825110392115,-0.17437249320459,0.914686490540699,-2.39076270930494,-0.725100436825776,0.134438357650448,0.00979376138701436,-1.60059798593872,1.20071167962651,0.323314556350966,1.22484134904898,-1.07077315139017,0.0153436281198957,"M"
-0.638594366928118,-0.899305040686797,-1.10044886366404,-1.07803780003747,0.119230513427514,-0.747210815058108,1.48508479527691,NA,1.14710462143049,0.236484972460748,0.41812578026161,0.325544033682804,0.0241885593737402,0.723990057618269,-1.81353673019738,"M"
1.54668225669365,2.76528746608932,0.689936732770883,-0.132500041180465,-1.67299248870144,1.53859544016274,-1.62166295071941,-3.63940610557715,-1.39285773835633,-0.61079397918384,-2.51223595577549,-0.357245038103647,-0.382068868969521,-0.708287094376604,-0.384191956936126,"F"
-0.451031411084682,-0.483642600965051,-0.862313742075064,-0.0124203654869912,-1.34905531712051,-0.484988295165192,-0.967723547201272,-0.704986175479644,-0.72118242238893,-1.65478548718167,-1.86805911053172,-2.75047441915462,0.768374309836654,-0.0766569623297743,0.186593558778794,"M"
-0.0176889425593314,0.721888012780257,-0.13541683314441,0.320022457993812,1.42224634383557,-1.75102269820565,0.592013645475635,0.344254438979802,1.01756373459118,1.2786358992404,-0.726820689233289,-0.73376808265348,-1.40165987464329,1.32434751031239,-0.0626184425876736,"F"
0.878578810923185,-0.918817274757544,-0.369697592858951,-0.605308632606731,1.54096925049893,-0.220004160691471,0.248786475119462,-0.611788918989994,1.30449873503341,0.0944578716128331,-1.62875383214339,-1.04888822964143,-0.801480546322157,-0.830927181421113,-0.206841670744761,"M"
0.773197936517958,1.86710638083271,0.627065244659421,0.908727020771471,2.34685704985187,2.74751149915334,0.257516482624708,-0.0636954525132791,0.469740242861294,0.770304522922386,-0.267125527137845,1.73757383832941,-0.455301281753763,0.0342946318983488,-0.711338077968508,"F"
0.758142163024461,-1.2558281306085,-1.23351568652356,0.462085788428806,0.935922242130229,-0.889717883460048,0.665814099944791,-2.52094691702135,-2.67872579392998,-1.47657974793489,-0.177986795898645,0.605296914091877,-2.3034673366135,-1.6671016779913,0.111320142119184,"M"
-2.82207340106278,-0.850928811290818,-3.2785114142197,-0.636097691556008,-1.76246842058272,-2.20981231125862,-2.30996002540769,-2.93077641017806,-2.08047805927047,-3.08059889563228,-0.64409527700521,-1.76923302852858,0.0674260744186222,-0.702655531397586,-1.8302243626099,"M"
-0.131356895409743,-0.406415550852201,-2.78043506191877,-1.06507573056011,-1.78453879809607,0.0223489708046185,0.805108557752768,1.16988282377574,-1.70498825939757,-0.173172198816859,0.771073908169949,-0.0247966715947107,-0.655726029900001,-1.99131626673038,-1.61148911844785,"M"
0.560168595654274,-0.641148117466232,-0.47558544199591,1.76073169515305,0.661430167306765,-1.47125453603834,0.0576756661410821,-1.41355520129898,-2.98828606275451,0.363324852580235,2.30711044024598,0.668819005776033,2.17260405091146,0.720524153942794,3.59675869018905,"M"
2.29631179811635,2.53490924976667,3.5461864989618,-0.498640227823879,3.12104210259047,1.01475658445146,-0.858211247760655,2.12061337772806,1.10898674980066,-1.5531287912769,-0.520412249165627,-0.254371754352329,0.307153253280089,-1.77350879254558,-1.12835147800626,"F"
1.30067259350339,0.390908666021593,-0.0154353027335751,0.234044208759187,0.26235629758016,-0.6018588478437,0.84162210838349,0.716963417831374,1.22799007861002,-0.0736093955044409,-0.241560538039163,-1.66223811499644,0.990987039443232,-0.198345647934962,2.44625436537198,"F"
-0.980435519092811,0.745824764144038,-1.77275011756104,0.361886461449846,1.19156789151726,-0.199489377178132,-1.53316878093132,-0.727857607595396,-1.68754516872153,-3.36438611336835,0.837849512065412,-1.60976453520518,2.56350205160951,1.59870049765861,1.96770496164606,"M"
0.173361932077089,0.484175272938123,1.75783892818246,1.67713722636611,-0.650948159995931,-1.32807581126015,0.907638795429789,2.55190696073743,-0.71941174904803,-0.802916059163121,-0.582557719419415,0.158633556688667,-1.16510884550379,0.296725804337292,0.581123819655283,"F"
1.88809746435545,1.10631301622874,3.58393172620586,1.96628878452856,1.42818581362562,1.47162178411909,1.34562724340882,0.234459193206642,0.129368960596315,3.4592939604219,-0.664222416666634,1.66763265838474,1.27505774273756,1.10704846002718,2.74928134127004,"F"
2.1392781357881,1.29333081980809,2.8048443284598,-0.839344450539241,-4.36997781033612,-1.93940125427868,1.32740226195305,1.75031029200945,2.45166047895167,-1.88748366251903,-1.39575907866466,0.0327449660653059,1.39283267737295,-0.163899105976037,0.25105938838194,"F"
-0.0545414307496468,1.35381742048087,-0.219508178030979,2.57387607292424,-0.29128011018744,3.36853550169621,-1.23208218866568,-1.51509809636689,-0.0894418423320133,0.17178064083158,-0.0360195112740672,1.01662775206397,-1.70860313466089,-1.09196512165129,-1.05929558630153,"F"
-0.0853816652831066,-0.503913182487763,-0.476835297975111,-0.900886278720386,-0.857223369080989,-3.52667303209756,0.0199845164166465,-0.830553003745864,-0.79772704432469,0.244120421137757,1.76496259353309,-0.517711698465679,1.076430023543,1.63918552141265,0.0141909809304644,"M"
-0.683635335440364,-1.15469794657164,-0.949912408639858,-1.20595179608259,0.63805946081539,-2.81201076285651,0.936444500084551,-0.159214352426184,-0.984683391913458,0.494671143461179,-0.055630189851769,-1.68251925465922,1.57326772590875,0.413824814381011,-0.38711189063975,"M"
1.32309068040324,4.08087338503968,2.26242613477783,0.872263095821966,1.13511925910692,-1.21376032795773,-0.546603571175346,0.609139801220351,0.571384822011754,-1.69342000602758,-0.642829545846496,-1.86097310334672,1.86627871575164,2.58941489315771,4.29167699672672,"F"
0.162665920633721,1.66573977054124,0.509631906204669,1.17914018636473,-0.00896403717682674,1.96548650052967,1.33778966822084,-0.415742040389573,1.70464533283962,-1.34834558062214,0.581751998335641,-0.0407688167623724,0.979786682380712,1.50925410983067,-1.50647025555582,"F"
-2.13711121517979,-2.30014810582049,-2.44413654524708,-1.0202688876176,-2.32284352488014,-2.58892105977203,1.0284065384148,1.47491724983894,1.15793755115008,-0.369949657458116,-0.634923209233421,-1.48862248962265,-2.04186759817004,-0.870550953112958,1.87542895748227,"M"
0.0958643005846067,-1.87184834302579,-0.712095816975916,0.42971151987944,1.73319874904988,-1.05801421560992,-1.42973154020134,-3.15063379106973,-2.47993266413142,-2.05929706939292,-0.58519291155147,-0.888856382904335,1.620597229455,-1.9387305411333,-0.0936350590829452,"M"
0.0492439013848606,-1.06309480236083,1.4629089084026,0.521123902449047,-0.213514080247103,-0.222115454296487,-0.0157635770556359,1.11458950729181,0.49796602572081,-0.575270451615066,-1.63589214030702,-0.113047756122247,-0.977205774318615,-1.54786715702822,-0.329910009499462,"F"
0.547776713441321,-0.637017028782205,-0.314020857731777,-0.925010298006191,-0.680762133735438,0.217799403345149,0.328999632578016,1.82555039551563,-0.847711302468667,-1.59200543197179,0.807571990528343,-1.74748393694332,0.963388379498136,1.12684566693404,-1.57412016248919,"M"
-0.503884511515955,-0.403720565345068,-0.209775067355499,2.48147096300618,1.45497125723303,-0.343162780187302,0.925072480032029,0.352449808415607,-0.189183153581911,1.49135118753781,0.425109016943115,1.01777952683245,0.0635776115811842,-0.849075779500938,0.33393796860056,"M"
2.62857604793127,0.54595527589077,0.674426010982525,1.26264593032599,-3.10960268017659,-0.597164044966154,0.452001645933413,-0.263126530993053,-0.528364101380155,-0.430057243730269,-1.99517606293123,-0.97696382537177,0.918208993842033,0.925198712693837,1.70529264745171,"F"
0.383722117849982,-1.44110506152159,1.39834614708804,-1.45872042275691,2.3126891082357,1.41643835481792,-0.637522452327182,-0.19584760900367,-0.748482499366885,-0.849298620533444,0.108083463851519,-0.847441652666461,0.107743627495001,-0.867479349191559,1.62955239068315,"F"
-0.212145265055446,-0.748682179309177,-1.98297955309439,0.193296820622076,0.775233252146025,-3.39473879293215,0.810951879585201,1.27057896134662,NA,-0.341877795417682,-0.656911213678446,-1.13629923517554,1.10157034349766,0.15857377168892,-3.09237955482865,"M"
0.0904382702608932,-0.98565827821333,0.657082147946158,2.17988127302231,-0.281647658284094,1.3618786371155,-1.05459753666485,-0.78885740160359,-1.00117987923979,-0.0950141093392431,0.107417170708657,1.93940819499574,0.243283398094677,-0.163612188656611,0.00599435502918047,"M"
1.22955158821738,1.09201054246718,0.758544790228907,-0.2339048017871,-0.397925507297133,1.30167818831846,-0.56378492576626,1.59701571426414,-0.626876610208355,0.964007279267336,0.254629435336492,-1.11261059067235,-0.297926346853911,-0.0762324464500276,-2.30620996294301,"F"
1.13529443210328,-0.639908904934401,0.768741525679889,-1.2541096092007,-2.54956365023051,-2.97737947844098,-0.839778990126876,-0.527136794972782,-0.839866455750703,1.39963719978539,-0.338798670587218,3.04283037587549,-0.349792433913215,-0.801590391946531,-1.42430550244007,"F"
0.131387409967574,-2.49657422820819,-0.569498577439927,-0.900701946696725,-2.66929486196246,-1.5098273647222,2.44204113353289,1.56203357078358,2.71792369785909,-0.929379669356506,0.526419336986577,-1.75944752108361,0.375359019983396,-0.312786550052437,-1.76704431140644,"M"
0.147657674294616,-3.18093815210631,-1.34763746075824,1.23880722662302,0.315602702955006,-1.08158668220908,0.6569731883534,2.46158988133497,0.365225632311429,0.823917757215869,1.43732948147756,-0.194517533130894,-0.232655986940393,-2.76051995147834,-0.552135485913855,"M"
-0.599055991842276,-0.0678154527967169,1.75596237180237,1.58795811593467,1.34890638501835,3.65785989678846,2.27376200420474,2.13486085364726,2.10167985127953,1.94686017442832,2.1723592689431,0.221338428087453,-2.92161860405078,-1.09661198892171,-1.58661466902884,"F"
-0.124167494427651,0.186527924202982,-0.195273089770236,0.424721275974921,1.06992297265698,0.167261272168611,0.714870486773256,NA,-0.951568228336718,-0.193618594904753,0.218812513634581,-0.151826936132958,-0.423984353451451,-0.810560344659562,-1.1995539778159,"M"
0.594836189261918,0.901588064163982,-1.34289193479403,-0.189322903649861,-1.80268535137703,0.630724818804935,0.497267548259355,-3.42343640621852,-0.541831436789141,-1.32572860087801,0.353850911898733,-0.813110452511036,-1.22140896934155,-4.04901509529587,-3.02575043583236,"F"
1.92122733460439,0.944073696182942,0.226138216365373,1.33767162203872,1.98810045445522,-0.28053310312452,0.523806048667603,2.63262042531491,-0.433363805101753,-0.928707341457424,-1.4997505772137,0.56017065455485,-0.786780856618708,0.610472815008366,-0.0584483691383079,"F"
0.469439877554476,0.39118794013979,0.834695635877537,-2.10903359665553,-0.605243563132103,-1.66471806960837,1.39772774344341,-3.2787867512654,-0.66774135413312,-0.890795660563956,-0.0774388638146204,0.786047484047612,-1.00150857644158,1.54286215256622,1.31145689481689,"F"
-1.19489646937978,-0.716599123658528,1.48737711230521,-0.382466220069131,-2.68104983916993,0.423300083261761,-0.934961737911105,0.149818198018309,-1.06678557297075,0.550949073666343,-0.667146442162759,0.452809829664753,-0.997967659334112,-1.30779601095802,-0.665698681645726,"M"
0.526488906287934,NA,-1.65194059821469,-0.911728716640774,-0.763384544524437,-1.74540958544394,-2.72098982656583,-2.80154727211026,-0.795121539201047,1.88379640168305,0.019993319176098,-0.195432072495945,0.206091616746661,1.42076626317969,0.243816394565472,"M"
-3.19534803179969,-0.432438345057201,-3.3153664152399,1.09049693220335,-1.2584751894064,-1.3219225432253,-2.76190553691064,-4.66263722177808,-2.62400041287308,-0.298159423848562,0.77810012774278,0.65774773025862,0.758971937953534,-1.73881175584188,-0.73832816013147,"M"
-0.136834579531896,-1.14885008816225,-1.25797922093564,-1.14717818544111,-0.753851740045802,-0.764562881082961,-0.704245178668153,-0.221496050256612,-0.339312735508171,1.63538584004187,-1.90916513716098,-0.510483844892348,-0.480838018320317,0.590845225929679,-0.58484082453997,"M"
1.13282350846204,1.7572197913437,1.13120591814099,1.53023466970625,1.23897629100376,3.07375616452297,-1.13575771067557,-1.79560789916654,0.181948221769272,-0.656591649846588,0.596565003864661,0.6562074761866,-1.08631639155503,1.12957307161997,1.7828833742123,"F"
-0.549116310119746,-2.97790356266991,-0.876680900254136,-0.903859466118075,-1.11063674548355,-1.03631125448342,-0.491634532711099,1.47155696565247,1.22926420509699,0.834060572044178,0.9930640064644,3.78184250725339,-0.282227104553413,2.08024291760272,1.78031168643079,"M"
1.62448777956754,1.81084632518532,2.82520125636996,0.404686611015443,1.76004328693439,2.13648500446216,1.35003887471612,1.93145940303183,1.25632158404837,1.60675241071765,0.825022557185003,-0.136109610587639,-0.746757165423647,-1.07829380105055,0.38806987109939,"F"
-2.21321517232032,-2.86266640315393,-3.30232884362442,0.753998557148361,-0.979027316745241,-0.373566477019893,-0.854843450231796,-2.5330723618485,-2.12798230550458,-0.600940585631343,0.586684601749227,0.030299783089745,0.892093799645304,2.04379659931378,-0.185651657621307,"M"
1.27105110551049,1.76314054627779,0.306319892132415,0.814563825702326,0.918005334102505,2.86248124833269,0.406007223629082,0.664824518395398,0.645717343675342,-3.36700684811562,-1.66515946065645,-3.32329081354093,0.929498995550178,1.65079289482083,0.980439973415575,"F"
-2.52303241844589,1.03183360637533,0.649206291766527,-0.275289978413565,-0.2938726436143,0.223987713428452,0.293402825865168,1.21165445956832,0.401428626262844,1.06911641259022,0.362231331983168,-0.0834171385694328,-0.579530206956436,-1.38426844517166,-2.73909179177148,"M"
-1.69035124209413,-0.425992075745814,-0.211015479254461,0.558551602262535,-1.28773376199694,-1.55518483185506,0.814726894366725,-0.141751273403885,0.852986404471052,-1.10321990957518,-0.668275544812567,-0.648231094855483,0.628811051602108,0.17813619232612,-2.44796260471326,"M"
-1.60308923366517,-1.23032567771031,-0.941428801313079,0.188832805543251,-0.930689433727564,-1.02381442811021,-1.18801503574312,0.466830527494316,-0.933149004779041,-0.883523749365319,0.276524840922436,-2.07294769797926,-0.375551301069666,-3.20573517367551,-0.855595291393351,"M"
-0.582067888514432,2.69453536588873,0.0790902399975816,0.644992371188598,0.359657082881944,0.975328090147079,-0.824752453917973,-2.28918943861594,-2.57319169473274,2.1322299041953,1.0659587816579,1.06304022502906,0.185248130986223,0.572981914702474,-0.272669537523584,"F"
2.36736041091845,-0.0777925463621842,1.59532984887857,1.86394267406364,2.66461565466623,3.58250345415236,-0.852922672188272,1.26076733404405,NA,0.986079347461277,1.14273026691591,0.8147588107608,-0.677489341961136,-1.70768720568491,-3.75602044805862,"F"
1.56302639859305,-0.279197962874609,0.356670528896059,0.276815685411443,1.25169031050776,2.75322448140241,0.333592564755268,1.32397981787354,-0.846406360247483,0.701230989816874,-0.389364698712747,1.64750654515674,0.136558114450698,-0.828199658399678,-2.02735516357817,"F"
-2.5947824330936,-1.61646035829509,-2.63523763805985,0.295135758727923,0.612189701817978,-0.160409124793268,-1.43926608737362,-1.35687420457301,-0.836995322884216,-0.00293668892005874,-1.31154385087018,-1.20009175346427,-0.166844487162558,1.31242490562865,3.06629233973743,"M"
-0.294772613034873,0.503500087927903,2.95661983447639,0.94540070590723,0.25088038971204,2.64605308313867,0.151344932420565,1.14581775065962,1.51466896703308,-2.33544703576662,-1.42689476591174,-0.305505768316917,-1.49165106464687,-0.226615447077023,-1.96760071297018,"F"
-1.58872850921415,-0.741263372612382,-0.249880653128006,0.23342939573571,2.00100905035751,0.410518638068781,-0.136077091794419,0.707005801722322,1.00200110490155,-0.586557467629323,-0.410875739261519,1.56595835736346,-0.439813502480342,-2.84249541783794,-1.24528303581534,"M"
0.81365654345692,1.18113461177008,-0.171424321793458,0.6919618186864,-0.348422885661176,-1.64243697168344,-1.85442542219927,1.96148866218724,0.629242024690394,2.2814620593337,-0.11261351154314,1.31293756960227,0.38787038031171,0.210242030875788,1.78612326641311,"F"
0.613147681306202,-0.0504589314616199,-1.68324972722067,-1.18730931265092,-0.696817170894192,1.09973174456759,-1.60989951277041,-0.816056217488689,-0.337260214037584,-0.178845906859574,0.245515933493029,-0.0119660371208257,0.172963197481031,1.20336502251861,1.18039182494199,"M"
-0.209857979934236,-0.85811400113538,-1.21881595856915,1.19242552583179,1.33267468458168,-0.0152465328605131,-0.386778815922445,-1.79117379549792,0.669496684279695,-1.18623826088633,-0.542568375531383,-0.294117628640449,0.693136307748012,1.46071145806785,1.47576903082042,"M"
-0.0684231761431105,-1.72557207677351,-0.763891260812584,-0.365487832833494,-0.427248228308079,-2.80815109630821,-0.568316949833352,1.46203718454436,-0.0264554920456846,0.543480165895469,0.633795876882294,2.47240726621676,-1.59208269780775,0.67332435989946,0.447834150206795,"M"
4.28350606211288,1.56107700061176,1.35512449673752,0.0413933725816744,-0.553007762381976,-1.28604543309428,-1.45636468682204,0.633727611033773,1.20974365171518,-4.07236112302392,-1.63451445229655,-0.282186627747744,-2.6173148141037,1.32554011819666,-1.16382187981197,"F"
-1.80531264696519,-1.40034856072508,-0.211900145201642,0.568474995647071,-0.989359582126443,-0.578429700656582,-0.342328385665723,-0.641181065249763,1.1218107306303,-1.7627545851339,-0.937528603610942,-0.690164152831267,1.40976029154595,1.01541537668676,2.87808392998986,"M"
-0.832109017535586,-2.23481039480828,-3.22263439281682,0.091697662870587,-0.989259936280094,-0.0968027198746861,-1.87214105003998,-0.213540238806661,-0.396949696733444,-0.78179336731789,-1.342263416211,0.726684508742712,2.32792045400703,0.818925537177392,1.56442362947073,"M"
-0.975351992035014,-1.44486043109476,-2.69878903735238,-1.95211445186535,-1.95892890713651,-0.67579804523393,2.02295477543535,2.01392814117023,3.3115266066948,0.146451859045476,0.463227741085224,0.897078397896049,0.684468471999271,-0.577292428566639,-1.57455239702958,"M"
-1.21055382545685,-1.08292767963476,-2.5410087981793,-0.421577457451112,-0.27285151689776,-1.16833197980041,0.60415886059152,2.90893025136752,-0.444565070900162,0.921524168996547,0.0232026217067973,0.468813666472429,0.933747080597261,0.0396151715388758,-1.40983562497851,"M"
-0.394762690670407,2.17981130241935,-0.429808549819693,-1.2682128843248,1.82850836086977,-0.342753688235837,-0.328926959749154,-0.152039552663654,0.0753887715417395,1.0004821051408,-0.0414501824726862,1.439668730658,0.547794361606956,0.772926549637039,-0.500583137699579,"F"
-1.40435582099326,-0.475041877736317,-0.176502575385632,-2.15290864799989,-1.38822606224238,-2.53154289133499,-0.386642459404448,1.599457780495,2.08205743900022,-0.189658636552305,1.09855447419614,1.64036905923483,-1.38266452927667,0.280909157022652,-0.0146246831835628,"M"
0.47010023739105,2.40695599174587,0.144214046667847,-1.5520944949593,-1.25281771709706,0.121798823408523,0.0377936218646314,0.646896079837526,0.44027225853139,-2.81866435083269,-0.0611523753644028,0.370961645897872,0.0265671803055578,0.0939840323697937,2.15940861033676,"F"
-0.519624949809619,-0.719344231897765,-0.67648010475182,2.23947014628699,2.55381005576732,-1.49697242443055,1.55112935716403,-0.161192473957065,-0.520025661047735,0.954667461736939,1.24532374961983,0.0763945817567606,-1.93491240431604,-2.41697067715786,-4.3277040770734,"M"
-0.037372546458528,0.475233883788467,3.27662965683873,1.03085801065147,0.688014221055919,-1.12651762240864,1.51425059442817,2.62553580480148,1.70827746219875,0.884826179429075,-2.30545378692512,-1.57668074180483,-0.754095970431314,-1.97104771822559,NA,"F"
NA,1.30975474121716,0.471870655991372,0.65591965035538,-0.187301066890253,0.298625337360581,1.08269840114267,1.06000462613927,1.02897568973418,-0.913605869321782,-1.56304567986141,-1.43358878861979,-0.143374027127412,-2.56954483278268,-4.03384880108958,"F"
-1.85943140772961,-2.90447627684358,-1.82594733870251,-0.757517051913011,-0.643157000220384,0.213182779308216,-0.76975580876602,-1.48385920408496,-1.04808438892018,-1.42995396544389,-0.986079859506468,-0.127325499714308,-0.251986299651567,0.346598674150092,-0.191851890613264,"M"
2.0969713068206,0.0183959271594017,-1.92974105994509,0.555717048769026,-0.463417772704471,0.0483786536156822,0.243622271132813,1.52502633309398,0.786111289606301,0.0715761900548203,-0.927622270915903,1.73285771193408,0.191842009851904,-0.0934580739916135,-0.921107018983479,"F"
1.15715538094171,-0.44741345795829,-2.40955269982031,-1.7585546381196,-2.71571471520135,-1.50386548283653,-0.248921508605635,-1.71665556487006,-3.04760725834807,0.597485149890928,-0.153113620976361,0.502199407989755,-0.388988956717486,1.33920923412058,0.930575788455172,"M"
-0.339376697477772,-0.585915639251947,0.275699062595135,0.548927209382771,2.16328874574331,-0.054374074285021,1.28777324405252,1.52391334117435,1.88407135540979,-1.0675702530026,-0.213863460142233,-0.715911688742435,-0.0608666793611883,-1.6530810832103,-1.80628465192495,"M"
0.977907716347024,-0.107957834635164,2.2297760402833,2.30219951561589,2.53290661562022,NA,1.08767348390973,2.54293340813587,-0.355790906733529,-2.81624826872857,-0.607255119621463,-2.82320977033818,0.28673199235356,-0.0221707665609149,-0.783216348585472,"F"
0.322047625354102,0.737710776782497,1.18489797298342,0.922730959449387,1.1213439531342,2.19363459640581,-0.462261538967185,0.147697841931144,1.81016711637738,-1.32620064211937,-0.342581496236532,0.0186263254327602,2.06516846520128,0.63200541774107,1.71288800976207,"F"
0.215925528754368,-2.13568659713823,-0.227715154429645,-0.399149384617002,-2.33014767171353,-0.339135032309498,0.505068530844436,0.212796561236276,0.621967791873646,-1.3050235349821,-0.563327004645769,-1.11046733760186,-0.131831821518608,-1.49165940660938,-0.113581756084124,"M"
-0.198950909853983,-1.31498769269175,-0.117912818914841,-0.45404196143492,-1.67259540043874,0.323636703342381,-0.35524433987649,0.408730254382398,0.64003231980504,1.54163376849042,0.190730188789284,2.09597723134532,-1.62174014429412,-3.43280065563011,-1.83635529227472,"M"
1.34999497993558,0.124521194616457,0.402997389692251,0.352737245940795,0.433449784039083,0.117713744665037,-0.418238439167187,-1.09284993168665,0.655674837485223,-0.524158483289792,0.574371382556886,-0.0225428213373093,2.2688493452085,0.256205608495679,0.408203072929273,"F"
0.32261344841083,0.563018250963437,-0.136461791173971,1.06656045060799,0.916337595822436,0.677274518555641,1.34681380179167,-1.22075704990036,0.350561818925103,1.06453909578406,1.53890087714917,-0.37155291957093,0.579738071178334,-1.67489661648433,0.451544415873091,"F"
-0.875378593091207,-0.354237845821543,1.4735941727798,NA,-1.94379008199372,-0.635268357407077,-0.667882014039665,-0.765133114811004,0.681536383432654,0.956417654900923,-0.252887773875225,-0.157524485152292,0.875953973121359,1.07831038359783,2.23779667530478,"F"
-0.773410471268535,0.0710528731234505,0.0832672473678236,-1.89573342395406,-0.595480347800307,-0.666801706882168,-2.81884257184025,-1.80555203821223,-1.1625792954994,-1.3984597084437,-0.682077597641569,-0.115832361722586,-0.431935825192026,1.79754895512279,1.49510284651647,"M"
